gene,perturbation,expression
g0166,g0805+g0495,3.7726486285366847
g0167,g0805+g0495,0.18836266493802614
g0168,g0805+g0495,0.7858234370968256
g0169,g0805+g0495,1.368539259138505
g0170,g0805+g0495,1.7448060323441865
g0171,g0805+g0495,0.22487534641601273
g0172,g0805+g0495,0.5792963461601248
g0173,g0805+g0495,0.2041543509991447
g0174,g0805+g0495,0.6501364505231011
g0175,g0805+g0495,0.13660799557484474
g0176,g0805+g0495,0.19958187567543514
g0177,g0805+g0495,1.1071354836783371
g0178,g0805+g0495,3.301465799828299
g0179,g0805+g0495,0.2501775704238264
g0180,g0805+g0495,0.8071893848793595
g0181,g0805+g0495,0.0
g0182,g0805+g0495,2.2822304060141034
g0183,g0805+g0495,2.555858821196473
g0184,g0805+g0495,0.020203724407958562
g0185,g0805+g0495,0.09072606530479016
g0186,g0805+g0495,0.5892640323542515
g0187,g0805+g0495,0.4526153808702158
g0188,g0805+g0495,0.3708107136026728
g0189,g0805+g0495,2.6028092517553096
g0190,g0805+g0495,0.9537329803760064
g0191,g0805+g0495,0.02954920583616355
g0192,g0805+g0495,2.3397541899482213
g0193,g0805+g0495,1.8976191732426084
g0194,g0805+g0495,2.839043801743962
g0195,g0805+g0495,0.00437987717725271
g0196,g0805+g0495,2.7291654105252423
g0197,g0805+g0495,2.172581273012527
g0198,g0805+g0495,1.0402894506083782
g0199,g0805+g0495,0.9232202674779176
g0200,g0805+g0495,0.010961468004542327
g0201,g0805+g0495,1.3398589385931903
g0202,g0805+g0495,0.07162066444703703
g0203,g0805+g0495,0.09616005718950749
g0204,g0805+g0495,3.435290628223446
g0205,g0805+g0495,1.6643675956082558
g0206,g0805+g0495,0.28819629913305406
g0207,g0805+g0495,0.44833662755082304
g0208,g0805+g0495,0.5266167834326306
g0209,g0805+g0495,3.9130128673125464
g0210,g0805+g0495,0.017154633401386926
g0211,g0805+g0495,0.8474924475116936
g0212,g0805+g0495,0.2742557790095049
g0213,g0805+g0495,0.06387934091031355
g0214,g0805+g0495,0.09058238223408713
g0215,g0805+g0495,0.35412935115824
g0216,g0805+g0495,0.0
g0217,g0805+g0495,0.9753377242894072
g0218,g0805+g0495,1.2140133248975253
g0219,g0805+g0495,0.21160156187697188
g0220,g0805+g0495,2.1037207872421373
g0221,g0805+g0495,1.2610319994010593
g0222,g0805+g0495,3.8890481996534385
g0223,g0805+g0495,0.07400082500831558
g0224,g0805+g0495,0.7492468354087287
g0225,g0805+g0495,0.14633621519813056
g0226,g0805+g0495,0.11469124549041809
g0227,g0805+g0495,0.6296541159818405
g0228,g0805+g0495,0.0016902357787374669
g0229,g0805+g0495,0.1989471678170325
g0230,g0805+g0495,0.04170053972179982
g0231,g0805+g0495,3.161354445707916
g0232,g0805+g0495,0.0
g0233,g0805+g0495,0.3990490239167582
g0234,g0805+g0495,0.19484577722989557
g0235,g0805+g0495,0.14984883269726706
g0236,g0805+g0495,1.5497575365571457
g0237,g0805+g0495,0.30482234560023297
g0238,g0805+g0495,1.3647634251737306
g0239,g0805+g0495,0.07776098536045647
g0240,g0805+g0495,1.9734653426913704
g0241,g0805+g0495,0.025415264746696774
g0242,g0805+g0495,2.4991642442853
g0243,g0805+g0495,0.2777588144052062
g0244,g0805+g0495,0.0921747085376564
g0245,g0805+g0495,1.5026028173947747
g0246,g0805+g0495,0.16388606004373385
g0247,g0805+g0495,0.17906969693405456
g0248,g0805+g0495,0.35017740417688875
g0249,g0805+g0495,0.18280815690859148
g0250,g0805+g0495,1.2115496813899895
g0251,g0805+g0495,0.06687655672038605
g0252,g0805+g0495,1.0842142739548055
g0253,g0805+g0495,2.3568388196875634
g0254,g0805+g0495,1.8242614131675632
g0255,g0805+g0495,0.487847068957854
g0256,g0805+g0495,1.0575174645420005
g0257,g0805+g0495,0.004473812239350315
g0258,g0805+g0495,0.5793831605346338
g0259,g0805+g0495,0.04347528054577868
g0260,g0805+g0495,0.6385768736803178
g0261,g0805+g0495,0.014907056611816946
g0262,g0805+g0495,0.376751114913796
g0263,g0805+g0495,1.8611818373557145
g0264,g0805+g0495,1.8169940977513654
g0265,g0805+g0495,1.4701331168290181
g0266,g0805+g0495,1.0494292043103783
g0267,g0805+g0495,0.20356544465224263
g0268,g0805+g0495,0.1653598077974374
g0269,g0805+g0495,0.5294380547143753
g0270,g0805+g0495,0.277010835397271
g0271,g0805+g0495,0.6254891478946581
g0272,g0805+g0495,0.24808141833185982
g0273,g0805+g0495,0.5837241644775297
g0274,g0805+g0495,0.11736242564659645
g0275,g0805+g0495,1.4442357471161265
g0276,g0805+g0495,0.004434264960559427
g0277,g0805+g0495,0.0530762492313673
g0278,g0805+g0495,0.484831446899298
g0279,g0805+g0495,2.2188922942624143
g0280,g0805+g0495,0.1292302175374279
g0281,g0805+g0495,0.9880920230477213
g0282,g0805+g0495,1.266456697719885
g0283,g0805+g0495,0.20868660922836796
g0284,g0805+g0495,1.451772223420511
g0285,g0805+g0495,0.05953146548062415
g0286,g0805+g0495,0.23472038595720293
g0287,g0805+g0495,3.8828402111368505
g0288,g0805+g0495,1.5830006360744342
g0289,g0805+g0495,3.8146296000473954
g0290,g0805+g0495,0.3186420016747684
g0291,g0805+g0495,1.5067503935268904
g0292,g0805+g0495,0.08346918267769429
g0293,g0805+g0495,0.12132800802729285
g0294,g0805+g0495,1.0012606635766081
g0295,g0805+g0495,0.34209363492368317
g0296,g0805+g0495,0.3539477505827789
g0297,g0805+g0495,2.419708793616238
g0298,g0805+g0495,0.38258603379790107
g0299,g0805+g0495,1.0185403764360543
g0300,g0805+g0495,4.532805167934339
g0301,g0805+g0495,0.5324226879980396
g0302,g0805+g0495,0.1349021408889936
g0303,g0805+g0495,0.5439759110104805
g0304,g0805+g0495,0.011761337440228677
g0305,g0805+g0495,0.5407339650328414
g0306,g0805+g0495,0.2963539949327214
g0307,g0805+g0495,4.512609437589776
g0308,g0805+g0495,0.8635662937568486
g0309,g0805+g0495,0.09441738384473901
g0310,g0805+g0495,3.6772628558891185
g0311,g0805+g0495,3.5122702301974185
g0312,g0805+g0495,0.11255787024715798
g0313,g0805+g0495,0.3259954420323805
g0314,g0805+g0495,1.8891099304632841
g0315,g0805+g0495,0.21505541246846333
g0316,g0805+g0495,0.160521760415904
g0317,g0805+g0495,0.0052712164839033215
g0318,g0805+g0495,1.3043514336366018
g0319,g0805+g0495,2.659187504265778
g0320,g0805+g0495,0.17220746653242003
g0321,g0805+g0495,0.716420074054013
g0322,g0805+g0495,0.6982870510227978
g0323,g0805+g0495,0.0679125661485857
g0324,g0805+g0495,0.25664362685282266
g0325,g0805+g0495,0.7049637587410085
g0326,g0805+g0495,0.4920910679807078
g0327,g0805+g0495,0.2764882154174233
g0328,g0805+g0495,0.6569906624889424
g0329,g0805+g0495,1.2696269850664454
g0330,g0805+g0495,0.08582465275279347
g0331,g0805+g0495,2.2319936364152775
g0332,g0805+g0495,0.004834537691176963
g0333,g0805+g0495,1.3005799330310983
g0334,g0805+g0495,0.4630973534842529
g0335,g0805+g0495,0.11604178122332057
g0336,g0805+g0495,4.426682022831827
g0337,g0805+g0495,0.6072943347361817
g0338,g0805+g0495,0.8197839607742605
g0339,g0805+g0495,0.35355829924196525
g0340,g0805+g0495,1.538004172605088
g0341,g0805+g0495,2.0608803477487347
g0342,g0805+g0495,0.11091104281077699
g0343,g0805+g0495,0.6789482993299796
g0344,g0805+g0495,0.1781012830499214
g0345,g0805+g0495,0.07456542286272198
g0346,g0805+g0495,0.23384181231681034
g0347,g0805+g0495,0.19090640920226934
g0348,g0805+g0495,0.23690552050496305
g0349,g0805+g0495,1.06326645583006
g0350,g0805+g0495,3.858358786624798
g0351,g0805+g0495,0.06611967259609534
g0352,g0805+g0495,0.065533433415014
g0353,g0805+g0495,3.6074587918149774
g0354,g0805+g0495,0.81067889830507
g0355,g0805+g0495,1.5817988901606859
g0356,g0805+g0495,3.480686787861997
g0357,g0805+g0495,0.44513423489350484
g0358,g0805+g0495,0.2567021630551231
g0359,g0805+g0495,0.1301727535026445
g0360,g0805+g0495,0.10890825431827629
g0361,g0805+g0495,0.625794704938788
g0362,g0805+g0495,4.256948324727329
g0363,g0805+g0495,0.1875571997262357
g0364,g0805+g0495,0.08823681431327249
g0365,g0805+g0495,0.8958952837408215
g0366,g0805+g0495,1.08639100267291
g0367,g0805+g0495,1.7839785494554419
g0368,g0805+g0495,0.2281720962140605
g0369,g0805+g0495,0.2113758287764622
g0370,g0805+g0495,0.04737069552216991
g0371,g0805+g0495,0.031137702956291907
g0372,g0805+g0495,0.10444696720725893
g0373,g0805+g0495,0.16719622084084115
g0374,g0805+g0495,0.8639495010449368
g0375,g0805+g0495,0.0
g0376,g0805+g0495,0.8894957164696573
g0377,g0805+g0495,0.5788215400893357
g0378,g0805+g0495,0.15112071298857205
g0379,g0805+g0495,0.08099387477233
g0380,g0805+g0495,0.13343301193605706
g0381,g0805+g0495,0.33112590057078634
g0382,g0805+g0495,0.060309598506147005
g0383,g0805+g0495,0.3562253089406626
g0384,g0805+g0495,1.9026179075512524
g0385,g0805+g0495,0.9021205328037962
g0386,g0805+g0495,0.10439101229553595
g0387,g0805+g0495,0.858132837714809
g0388,g0805+g0495,0.3510347062399451
g0389,g0805+g0495,0.2650800719713997
g0390,g0805+g0495,3.7917589579326836
g0391,g0805+g0495,3.704285706303734
g0392,g0805+g0495,0.0063505150318375475
g0393,g0805+g0495,4.35698899453704
g0394,g0805+g0495,0.2968789772990063
g0395,g0805+g0495,0.6090553642893942
g0396,g0805+g0495,3.8681762680165144
g0397,g0805+g0495,1.8366813677680622
g0398,g0805+g0495,1.3755717953151092
g0399,g0805+g0495,0.21152637856056228
g0400,g0805+g0495,1.674593834920289
g0401,g0805+g0495,0.1959638992326153
g0402,g0805+g0495,3.661400773818901
g0403,g0805+g0495,1.0845352514845101
g0404,g0805+g0495,0.3982016644430386
g0405,g0805+g0495,2.5498614500461168
g0406,g0805+g0495,0.4642448021170654
g0407,g0805+g0495,0.3318541779081952
g0408,g0805+g0495,1.8567846237999415
g0409,g0805+g0495,0.16502552840090728
g0410,g0805+g0495,1.475634311111945
g0411,g0805+g0495,1.7426246097770934
g0412,g0805+g0495,2.2902279713201548
g0413,g0805+g0495,0.0669315713228508
g0414,g0805+g0495,1.8442156666285534
g0415,g0805+g0495,0.0
g0416,g0805+g0495,0.5223913753250858
g0417,g0805+g0495,0.0
g0418,g0805+g0495,0.25304528061112985
g0419,g0805+g0495,0.5743422093426247
g0420,g0805+g0495,3.40706058661016
g0421,g0805+g0495,0.27645673139830435
g0422,g0805+g0495,0.06169082873281364
g0423,g0805+g0495,0.3587459721889199
g0424,g0805+g0495,0.050543165774317174
g0425,g0805+g0495,0.16001818969661655
g0426,g0805+g0495,1.0815998874105142
g0427,g0805+g0495,0.7275336656665449
g0428,g0805+g0495,0.10733225349430017
g0429,g0805+g0495,0.11937735002371933
g0430,g0805+g0495,0.3636840000008878
g0431,g0805+g0495,0.035678221488392656
g0432,g0805+g0495,0.025141499293276706
g0433,g0805+g0495,0.01363585023621064
g0434,g0805+g0495,0.5677123043018004
g0435,g0805+g0495,0.4676105992151731
g0436,g0805+g0495,1.6131548657334402
g0437,g0805+g0495,0.8992308706084464
g0438,g0805+g0495,1.8516638253219038
g0439,g0805+g0495,1.4364759868319639
g0440,g0805+g0495,1.0871038337194214
g0441,g0805+g0495,0.1943624503933199
g0442,g0805+g0495,0.28936791278542906
g0443,g0805+g0495,0.2082995189757228
g0444,g0805+g0495,0.2242377249210279
g0445,g0805+g0495,0.01284272396996794
g0446,g0805+g0495,0.831114533326142
g0447,g0805+g0495,1.1285320919022912
g0448,g0805+g0495,1.8178901666562908
g0449,g0805+g0495,0.1000161017784546
g0450,g0805+g0495,0.06240079281578267
g0451,g0805+g0495,0.3944039610975798
g0452,g0805+g0495,0.0
g0453,g0805+g0495,0.03969189285939652
g0454,g0805+g0495,2.073247440750584
g0455,g0805+g0495,0.05290272007348275
g0456,g0805+g0495,0.20746713742149664
g0457,g0805+g0495,0.2782543977130218
g0458,g0805+g0495,0.0
g0459,g0805+g0495,1.1996767945150442
g0460,g0805+g0495,1.9842141123743715
g0461,g0805+g0495,0.5704121064607118
g0462,g0805+g0495,0.07086700967526872
g0463,g0805+g0495,0.08982293156327037
g0464,g0805+g0495,0.6492882307466192
g0465,g0805+g0495,0.5374394950092878
g0466,g0805+g0495,0.0013145498696918445
g0467,g0805+g0495,3.550181872115112
g0468,g0805+g0495,0.37150435624081213
g0469,g0805+g0495,0.24928905899310427
g0470,g0805+g0495,1.7474812979731045
g0471,g0805+g0495,0.15434070731161567
g0472,g0805+g0495,0.16219333951838913
g0473,g0805+g0495,0.5325212081028609
g0474,g0805+g0495,1.277919032604197
g0475,g0805+g0495,2.1326447771422288
g0476,g0805+g0495,0.6061402543227667
g0477,g0805+g0495,0.4633571682509077
g0478,g0805+g0495,0.05610319016461599
g0479,g0805+g0495,0.6816967177690635
g0480,g0805+g0495,0.1284488483359828
g0481,g0805+g0495,0.5419178017049502
g0482,g0805+g0495,1.1260669553571054
g0483,g0805+g0495,0.5407898014298019
g0484,g0805+g0495,0.07891301994817318
g0485,g0805+g0495,0.3337264115514116
g0486,g0805+g0495,3.2439201418993173
g0487,g0805+g0495,2.473260987300448
g0488,g0805+g0495,0.0
g0489,g0805+g0495,0.0522627487102305
g0490,g0805+g0495,0.5626651641763707
g0491,g0805+g0495,0.06627270366309737
g0492,g0805+g0495,0.48234123862925277
g0493,g0805+g0495,0.08830110462675789
g0494,g0805+g0495,1.4544830734397542
g0495,g0805+g0495,1.38380818307522
g0496,g0805+g0495,4.563065658331371
g0497,g0805+g0495,0.007512495222157536
g0498,g0805+g0495,0.24064759467255598
g0499,g0805+g0495,0.8067806531323589
g0500,g0805+g0495,0.157113860745634
g0501,g0805+g0495,0.22291790666624645
g0502,g0805+g0495,0.95247701959556
g0503,g0805+g0495,0.8385892238205147
g0504,g0805+g0495,4.1243661348442755
g0505,g0805+g0495,1.5709430453391036
g0506,g0805+g0495,4.788696522849921
g0507,g0805+g0495,3.469017106069573
g0508,g0805+g0495,4.107040371125799
g0509,g0805+g0495,1.9364571544044078
g0510,g0805+g0495,0.050488837742642775
g0511,g0805+g0495,4.4147311758603065
g0512,g0805+g0495,0.5278976003952827
g0513,g0805+g0495,0.0
g0514,g0805+g0495,0.0
g0515,g0805+g0495,0.12269257728318833
g0516,g0805+g0495,0.04678982262657047
g0517,g0805+g0495,1.220359613374847
g0518,g0805+g0495,0.045013884823800185
g0519,g0805+g0495,1.4555735077160719
g0520,g0805+g0495,0.08313611582443879
g0521,g0805+g0495,0.052083817348306444
g0522,g0805+g0495,0.0
g0523,g0805+g0495,0.13014269336542345
g0524,g0805+g0495,0.0
g0525,g0805+g0495,0.16903679770157656
g0526,g0805+g0495,0.0
g0527,g0805+g0495,0.2136579055783803
g0528,g0805+g0495,0.6825392805327561
g0529,g0805+g0495,0.11316087144930902
g0530,g0805+g0495,0.29046125977190046
g0531,g0805+g0495,3.674870143606509
g0532,g0805+g0495,1.0207701419583186
g0533,g0805+g0495,0.5971961534045593
g0534,g0805+g0495,0.17453240824656224
g0535,g0805+g0495,0.7154785993207233
g0536,g0805+g0495,2.551756347787664
g0537,g0805+g0495,1.1909554146957961
g0538,g0805+g0495,1.0520859059368226
g0539,g0805+g0495,0.1716285069346745
g0540,g0805+g0495,0.29304995021692065
g0541,g0805+g0495,0.03770160478091576
g0542,g0805+g0495,0.5253639281881229
g0543,g0805+g0495,0.8402687983364755
g0544,g0805+g0495,0.6044032563377739
g0545,g0805+g0495,0.3856574777696591
g0546,g0805+g0495,0.5391385909121741
g0547,g0805+g0495,0.2773597084862941
g0548,g0805+g0495,0.0
g0549,g0805+g0495,1.9202233674417706
g0550,g0805+g0495,0.23850267842878592
g0551,g0805+g0495,0.9917679734397001
g0552,g0805+g0495,0.6524714069317906
g0553,g0805+g0495,0.8862929640307337
g0554,g0805+g0495,1.545776183026926
g0555,g0805+g0495,0.0
g0556,g0805+g0495,0.934586684723794
g0557,g0805+g0495,0.20033947753235232
g0558,g0805+g0495,0.1464460207548295
g0559,g0805+g0495,0.21375999526299388
g0560,g0805+g0495,0.1207852090009166
g0561,g0805+g0495,0.12190002764221314
g0562,g0805+g0495,1.493275759672386
g0563,g0805+g0495,0.1352905408636918
g0564,g0805+g0495,0.006498541839074374
g0565,g0805+g0495,0.23720487409384433
g0566,g0805+g0495,0.37772454286088125
g0567,g0805+g0495,0.9602547723866908
g0568,g0805+g0495,0.22779545964666337
g0569,g0805+g0495,0.0
g0570,g0805+g0495,1.2487649206325806
g0571,g0805+g0495,0.7999185325983187
g0572,g0805+g0495,2.6472786912255746
g0573,g0805+g0495,0.11522926502962175
g0574,g0805+g0495,0.16309762681712914
g0575,g0805+g0495,0.1539100291892159
g0576,g0805+g0495,1.511671370893632
g0577,g0805+g0495,1.2330583035381117
g0578,g0805+g0495,0.36577086932888614
g0579,g0805+g0495,0.3600925137330938
g0580,g0805+g0495,0.48655424514018164
g0581,g0805+g0495,1.9839731914019283
g0582,g0805+g0495,1.3295326999132775
g0583,g0805+g0495,3.350618407721236
g0584,g0805+g0495,2.8246144978229104
g0585,g0805+g0495,0.5387528656297716
g0586,g0805+g0495,0.5544024181509543
g0587,g0805+g0495,0.17593329008199532
g0588,g0805+g0495,1.6756293919711267
g0589,g0805+g0495,3.859529930292155
g0590,g0805+g0495,0.3086178278539077
g0591,g0805+g0495,3.7465747571369423
g0592,g0805+g0495,0.4753619368923335
g0593,g0805+g0495,0.23401780507737502
g0594,g0805+g0495,0.259855586497918
g0595,g0805+g0495,1.8318619524594273
g0596,g0805+g0495,0.0
g0597,g0805+g0495,0.40642986388795166
g0598,g0805+g0495,0.22690393080033422
g0599,g0805+g0495,0.13347699054882212
g0600,g0805+g0495,0.17895258847710124
g0601,g0805+g0495,4.7866165390129725
g0602,g0805+g0495,0.29650636867939323
g0603,g0805+g0495,0.36230768591812457
g0604,g0805+g0495,0.0
g0605,g0805+g0495,0.1834347143828272
g0606,g0805+g0495,0.4528801128399256
g0607,g0805+g0495,1.3642929221598274
g0608,g0805+g0495,0.4920615367934894
g0609,g0805+g0495,0.18241954664719734
g0610,g0805+g0495,4.299936191444453
g0611,g0805+g0495,4.043500832948016
g0612,g0805+g0495,0.09820678241548542
g0613,g0805+g0495,0.3614902987368005
g0614,g0805+g0495,0.8470136868469486
g0615,g0805+g0495,5.087903784771487
g0616,g0805+g0495,0.7575414674372246
g0617,g0805+g0495,0.7641848026010629
g0618,g0805+g0495,0.07220922017077264
g0619,g0805+g0495,0.09433184745173329
g0620,g0805+g0495,4.119279257665565
g0621,g0805+g0495,4.053678020463548
g0622,g0805+g0495,2.0917399314002734
g0623,g0805+g0495,0.6852669586079587
g0624,g0805+g0495,0.3411298205530833
g0625,g0805+g0495,0.10671731203549056
g0626,g0805+g0495,0.5866799091723072
g0627,g0805+g0495,0.31750392830365215
g0628,g0805+g0495,0.15761123331462884
g0629,g0805+g0495,0.7701525353573357
g0630,g0805+g0495,2.2533911269220166
g0631,g0805+g0495,0.0
g0632,g0805+g0495,0.908626691154903
g0633,g0805+g0495,0.12613432227791135
g0634,g0805+g0495,0.3523760202376575
g0635,g0805+g0495,0.09774904328216677
g0636,g0805+g0495,4.416007582270866
g0637,g0805+g0495,1.7766136385687537
g0638,g0805+g0495,0.09575720799921567
g0639,g0805+g0495,0.6404929672400979
g0640,g0805+g0495,0.13220888489723892
g0641,g0805+g0495,0.5714982458215729
g0642,g0805+g0495,0.43082825368175115
g0643,g0805+g0495,1.5784996423291129
g0644,g0805+g0495,0.18274428634910483
g0645,g0805+g0495,0.09878593116075046
g0646,g0805+g0495,0.20385490261754147
g0647,g0805+g0495,2.1679970802825843
g0648,g0805+g0495,0.15093979523580664
g0649,g0805+g0495,0.2502304011861447
g0650,g0805+g0495,0.038524918615550824
g0651,g0805+g0495,0.2454003380385877
g0652,g0805+g0495,0.7879348405707489
g0653,g0805+g0495,1.0867765534443643
g0654,g0805+g0495,0.6785718310421525
g0655,g0805+g0495,0.42504921112816335
g0656,g0805+g0495,0.6861148325224431
g0657,g0805+g0495,1.0309484811247858
g0658,g0805+g0495,0.13739750928279307
g0659,g0805+g0495,0.15410185316259498
g0660,g0805+g0495,1.3260849724086288
g0661,g0805+g0495,0.9947354949423162
g0662,g0805+g0495,1.0456706697143885
g0663,g0805+g0495,0.0
g0664,g0805+g0495,3.9161815587376636
g0665,g0805+g0495,2.2027870522375492
g0666,g0805+g0495,1.978945519462969
g0667,g0805+g0495,1.4491815949732727
g0668,g0805+g0495,4.842750755819823
g0669,g0805+g0495,0.0
g0670,g0805+g0495,0.41070818196637293
g0671,g0805+g0495,4.0854051875210935
g0672,g0805+g0495,1.60322018157462
g0673,g0805+g0495,0.48757303745995784
g0674,g0805+g0495,0.08336748064264617
g0675,g0805+g0495,4.610301938397548
g0676,g0805+g0495,0.08263446658389341
g0677,g0805+g0495,0.18005840924295896
g0678,g0805+g0495,0.3150480845165686
g0679,g0805+g0495,0.04876412866925398
g0680,g0805+g0495,1.2326191894914853
g0681,g0805+g0495,0.009679782548105222
g0682,g0805+g0495,0.7254591659596178
g0683,g0805+g0495,1.1763427975280114
g0684,g0805+g0495,0.20003915114323578
g0685,g0805+g0495,1.0735933767975188
g0686,g0805+g0495,0.07100246933227236
g0687,g0805+g0495,1.2354965531517264
g0688,g0805+g0495,0.25579353364449936
g0689,g0805+g0495,0.040669463142660706
g0690,g0805+g0495,0.27386318668963133
g0691,g0805+g0495,0.07021430650104872
g0692,g0805+g0495,0.01158331881921304
g0693,g0805+g0495,0.9338984913543187
g0694,g0805+g0495,0.09261797957447954
g0695,g0805+g0495,4.05333468188511
g0696,g0805+g0495,0.0014715768129163033
g0697,g0805+g0495,0.004731353766053825
g0698,g0805+g0495,0.04493199576220157
g0699,g0805+g0495,0.10138621646195567
g0700,g0805+g0495,3.6270206821405986
g0701,g0805+g0495,1.095642177421528
g0702,g0805+g0495,0.22857823316630377
g0703,g0805+g0495,4.340771951899424
g0704,g0805+g0495,0.0
g0705,g0805+g0495,0.11539756802999118
g0706,g0805+g0495,0.17886592637344306
g0707,g0805+g0495,0.005432081570385978
g0708,g0805+g0495,0.5197351672408128
g0709,g0805+g0495,0.0
g0710,g0805+g0495,2.677777523196023
g0711,g0805+g0495,0.33645387410438665
g0712,g0805+g0495,1.1358844611931076
g0713,g0805+g0495,0.1840160917341024
g0714,g0805+g0495,3.364002134188984
g0715,g0805+g0495,2.927186300543517
g0716,g0805+g0495,0.11100071781199922
g0717,g0805+g0495,1.36027018193492
